marketdate,screener_name,stock,closing_price
20260904,Oversold_Bounce,SWK,97.36
20260904,Oversold_Bounce,STGW,8.77
20260904,Oversold_Bounce,SBLK,32.42
20260904,Oversold_Bounce,STLN,5.93
20260904,Oversold_Bounce,STT,194.26
20260904,Oversold_Bounce,STVN,20.51
20260904,Oversold_Bounce,STLD,242.06
20260904,Oversold_Bounce,SF,81.49
20260904,Oversold_Bounce,SMFG,27.3
20260904,Oversold_Bounce,SXC,10.33
20260904,Oversold_Bounce,SU,67.33
20260904,Oversold_Bounce,SLF,80.97
20260904,Oversold_Bounce,SUN,75.6
20260904,Oversold_Bounce,SMCI,39.59
20260904,Oversold_Bounce,SG,6.84
20260904,Oversold_Bounce,SYF,79.92
20260904,Oversold_Bounce,TAL,12.4
20260904,Oversold_Bounce,TNK,93.37
20260904,Oversold_Bounce,SNX,262.64
20260904,Oversold_Bounce,TGTX,55.99
20260904,Oversold_Bounce,TRMD,35.18
20260904,Oversold_Bounce,TALO,16.84
20260904,Oversold_Bounce,TSM,428.91
20260904,Oversold_Bounce,TAK,18.45
20260904,Oversold_Bounce,TGT,164.44
20260904,Oversold_Bounce,TECK,69.1
20260904,Oversold_Bounce,FTI,79.84
20260904,Oversold_Bounce,TK,13.63
20260904,Oversold_Bounce,TRGP,290.05
20260904,Oversold_Bounce,TFX,138.36
20260904,Oversold_Bounce,TH,19.52
20260904,Oversold_Bounce,THC,265.05
20260904,Oversold_Bounce,TS,56.45
20260904,Oversold_Bounce,TEVA,36.36
20260904,Oversold_Bounce,TX,58.0
20260904,Oversold_Bounce,TTEK,35.91
20260904,Oversold_Bounce,BX,136.15
20260904,Oversold_Bounce,CAKE,107.58
20260904,Oversold_Bounce,CHEF,114.36
20260904,Oversold_Bounce,GEO,31.77
20260904,Oversold_Bounce,HNST,5.95
20260904,Oversold_Bounce,SJM,126.08
20260904,Oversold_Bounce,MTW,21.41
20260904,Oversold_Bounce,PGR,218.95
20260904,Oversold_Bounce,WMB,74.15
20260904,Oversold_Bounce,TRV,369.35
20260904,Oversold_Bounce,TD,121.63
20260904,Oversold_Bounce,TMO,613.78
20260904,Oversold_Bounce,TDW,94.26
20260904,Oversold_Bounce,TOST,33.95
20260904,Oversold_Bounce,TOWN,37.6
20260904,Oversold_Bounce,TTE,88.59
20260904,Oversold_Bounce,TRU,79.88
20260904,Oversold_Bounce,TGB,8.45
20260904,Oversold_Bounce,TNET,69.06
20260904,Oversold_Bounce,TRIN,18.22
20260904,Oversold_Bounce,TVTX,65.28
20260904,Oversold_Bounce,TPC,88.21
20260904,Oversold_Bounce,TFC,51.65
20260904,Oversold_Bounce,UGI,37.94
20260904,Oversold_Bounce,TWLO,232.98
20260904,Oversold_Bounce,TWST,124.72
20260904,Oversold_Bounce,USB,63.37
20260904,Oversold_Bounce,UBS,55.38
20260904,Oversold_Bounce,USFD,104.04
20260904,Oversold_Bounce,UMH,15.95
20260904,Oversold_Bounce,PATH,15.19
20260904,Oversold_Bounce,USAC,27.27
20260904,Oversold_Bounce,UCB,35.64
20260904,Oversold_Bounce,UGP,7.28
20260904,Oversold_Bounce,UBSI,47.83
20260904,Oversold_Bounce,UNM,95.85
20260904,Oversold_Bounce,U,41.66
20260904,Oversold_Bounce,UMAC,23.76
20260904,Oversold_Bounce,UTZ,14.21
20260904,Oversold_Bounce,URBN,80.97
20260904,Oversold_Bounce,URGN,44.09
20260904,Oversold_Bounce,VREX,18.51
20260904,Oversold_Bounce,EGY,6.0
20260904,Oversold_Bounce,VLO,370.72
20260904,Oversold_Bounce,VAL,86.74
20260904,Oversold_Bounce,VRNS,46.09
20260904,Oversold_Bounce,VEEV,275.09
20260904,Oversold_Bounce,VLTO,96.31
20260904,Oversold_Bounce,VRSN,292.08
20260904,Oversold_Bounce,VRTX,546.12
20260904,Oversold_Bounce,VET,12.84
20260904,Oversold_Bounce,VZ,50.14
20260904,Oversold_Bounce,VTRS,16.88
20260904,Oversold_Bounce,VCTR,113.73
20260904,Oversold_Bounce,V,375.07
20260904,Oversold_Bounce,VIR,11.39
20260904,Oversold_Bounce,VNOM,44.39
20260904,Oversold_Bounce,VIRT,64.43
20260904,Oversold_Bounce,VIST,73.73
20260904,Oversold_Bounce,VOYA,104.09
20260904,Oversold_Bounce,WEX,193.91
20260904,Oversold_Bounce,WNC,14.31
20260904,Oversold_Bounce,WSFS,79.37
20260904,Oversold_Bounce,WCC,351.46
20260904,Oversold_Bounce,HCC,104.45
20260904,Oversold_Bounce,WAT,409.38
20260904,Oversold_Bounce,WEAV,7.33
20260904,Oversold_Bounce,W,99.43
20260904,Oversold_Bounce,WEN,8.03
20260904,Oversold_Bounce,WFC,89.97
20260904,Oversold_Bounce,BULL,9.74
20260904,Oversold_Bounce,WSBC,41.33
20260904,Oversold_Bounce,WAL,80.95
20260904,Oversold_Bounce,WES,49.54
20260904,Oversold_Bounce,WTW,334.74
20260904,Oversold_Bounce,WT,24.89
20260904,Oversold_Bounce,WDAY,195.79
20260904,Oversold_Bounce,WWW,20.76
20260904,Oversold_Bounce,XIFR,12.14
20260904,Oversold_Bounce,XNCR,26.61
20260904,Oversold_Bounce,XERS,8.53
20260904,Oversold_Bounce,XMTR,92.53
20260904,Oversold_Bounce,YEXT,6.51
20260904,Oversold_Bounce,YPF,52.62
20260904,Oversold_Bounce,ZLAB,26.23
20260904,Oversold_Bounce,ZD,55.7
20260904,Oversold_Bounce,ZIM,28.58
20260904,Oversold_Bounce,ZBRA,362.74
20260904,Oversold_Bounce,ZVRA,12.4
20260904,Oversold_Bounce,ZETA,31.35
20260904,Oversold_Bounce,ZBH,98.07
20260904,Oversold_Bounce,ZM,101.33
20260904,Oversold_Bounce,ELF,109.67
20260904,Oversold_Bounce,ZYME,29.19
20260904,Oversold_Bounce,NCNO,23.12
20260904,Bullish_TS_Daily,AMD,477.57
20260904,Bullish_TS_Daily,COHR,281.86
20260904,Bullish_TS_Daily,CRS,475.33
20260904,Bullish_TS_Daily,FLEX,109.51
20260904,Bullish_TS_Daily,BEN,34.73
20260904,Bullish_TS_Daily,MSM,121.41
20260904,Bullish_TS_Daily,MRAAY,23.29
20260904,Bullish_TS_Daily,NATL,46.09
20260904,Bullish_TS_Daily,SANM,198.47
20260904,Bullish_TS_Daily,STX,849.28
20260904,Bullish_TS_Daily,SIMO,256.21
20260904,Bullish_TS_Daily,TFSL,17.57
20260904,Bullish_TS_Daily,WDC,467.46
20260904,Bullish_TS_Daily,XPO,193.1
